-0.0116381588540337,2.69143787566424,0.100792159196985
-0.011720280025003,2.69817494210266,0.112976375552275
-0.0118023849427341,2.70491065410756,0.125157004378104
-0.0118844735663613,2.7116450082737,0.137333747081804
-0.011966545855027,2.71837800119653,0.149506314191829
-0.012048601767882,2.72510962947219,0.161674425074459
-0.0121306412640853,2.73183988969748,0.173837807660184
-0.0122126643028044,2.73856877846991,0.18599619817942
-0.0122946708432149,2.74529629238766,0.198149340907202
-0.0123766608445009,2.75202242804962,0.210296987916528
-0.0124586342658548,2.75874718205534,0.222438898840021
-0.0125405910664773,2.76547055100509,0.234574840639611
-0.0126225312055775,2.77219253149982,0.246704587383938
-0.0127044546423732,2.77891312014118,0.258827920033189
-0.0127863613360902,2.7856323135315,0.270944626231102
-0.012868251245963,2.79235010827384,0.283054500103869
-0.0129501243312345,2.79906650097192,0.295157342065693
-0.0130319805511561,2.80578148823021,0.307252958630748
-0.0131138198649876,2.81249506665383,0.319341162231318
-0.0131956422319975,2.81920723284864,0.33142177104189
-0.0132774476114626,2.82591798342119,0.343494608808984
-0.0133592359626684,2.83262731497876,0.355559504686512
-0.0134410072449088,2.8393352241293,0.367616293076481
-0.0135227614174866,2.84604170748151,0.379664813474826
-0.0136044984397128,2.85274676164478,0.391704910322216
-0.0136862182709073,2.85945038322921,0.40373643285964
-0.0137679208703986,2.86615256884565,0.415759234988605
-0.0138496061975237,2.87285331510562,0.427773175135798
-0.0139312742116283,2.87955261862138,0.43977811612203
-0.014012924872067,2.88625047600593,0.451773925035342
-0.0140945581382028,2.89294688387295,0.463760473108098
-0.0141761739694077,2.89964183883688,0.475737635597954
-0.0142577723250621,2.90633533751287,0.487705291672541
-0.0143393531645556,2.91302737651679,0.499663324297762
-0.0144209164472862,2.91971795246526,0.511611620129556
-0.0145024621326608,2.9264070619756,0.52355006940902
-0.0145839901800952,2.93309470166588,0.535478565860771
-0.0146655005490139,2.93978086815491,0.547397006594447
-0.0147469931988504,2.9464655580622,0.559305292009218
-0.0148284680890469,2.95314876800805,0.571203325701233
-0.0149099251790546,2.95983049461344,0.583091014373885
-0.0149913644283334,2.96651073450013,0.594968267750798
-0.0150727857963525,2.9731894842906,0.606834998491463
-0.0151541892425896,2.97986674060809,0.618691122109413
-0.0152355747265316,2.98654250007656,0.630536556892864
-0.0153169422076745,2.99321675932074,0.64237122382774
-0.0153982916455229,2.99988951496608,0.654195046522998
-0.0154796229995906,3.0065607636388,0.666007951138181
-0.0155609362294007,3.01323050196587,0.677809866313125
-0.0156422312944848,3.019898726575,0.68960072309975
-0.0157235081543841,3.02656543409466,0.70138045489586
-0.0158047667686485,3.03323062115407,0.713148997380901
-0.0158860070968371,3.03989428438321,0.724906288453599
-0.0159672290985182,3.04655642041282,0.736652268171423
-0.0160484327332693,3.05321702587439,0.74838687869182
-0.0161296179606767,3.05987609740018,0.760110064215148
-0.0162107847403363,3.06653363162322,0.771821770929276
-0.0162919330318529,3.07318962517729,0.783521946955777
-0.0163730627948406,3.07984407469693,0.795210542297675
-0.0164541739889227,3.08649697681747,0.806887508788691
-0.0165352665737319,3.09314832817499,0.818552800043949
-0.01661634050891,3.09979812540634,0.830206371412081
-0.016697395754108,3.10644636514917,0.841848179928703
-0.0167784322689864,3.11309304404186,0.853478184271209
-0.016859450013215,3.1197381587236,0.865096344714842
-0.0169404489464727,3.12638170583434,0.876702623090015
-0.017021429028448,3.13302368201482,0.88829698274082
-0.0171023902188388,3.13966408390654,0.899879388484708
-0.0171833324773521,3.1463029081518,0.911449806573303
-0.0172642557637047,3.15294015139368,0.923008204654297
-0.0173451600376224,3.15957581027603,0.934554551734413
-0.0174260452588408,3.1662098814435,0.9460888181434
-0.0175069113871049,3.17284236154154,0.95761097549901
-0.0175877583821689,3.17947324721635,0.969120996672958
-0.0176685862037969,3.18610253511496,0.980618855757807
-0.0177493948117622,3.19273022188518,0.992104528034765
-0.0178301841658479,3.19935630417559,1.00357798994237
-0.0179109542258464,3.20598077863561,1.01503921904601
-0.0179917049515599,3.21260364191542,1.0264881940083
-0.0180724363028001,3.21922489066601,1.03792489456025
-0.0181531482393882,3.22584452153918,1.0493493014732
-0.0182338407211553,3.23246253118752,1.06076139653153
-0.0183145137079418,3.23907891626442,1.07216116250613
-0.0183951671595981,3.24569367342409,1.08354858312851
-0.0184758010359841,3.25230679932153,1.09492364306566
-0.0185564152969694,3.25891829061257,1.10628632789559
-0.0186370099024333,3.26552814395381,1.11763662408349
-0.018717584812265,3.27213635600271,1.12897451895853
-0.0187981399863634,3.2787429234175,1.14030000069128
-0.0188786753846371,3.28534784285725,1.15161305827174
-0.0189591909670044,3.29195111098184,1.16291368148794
-0.0190396866933937,3.29855272445196,1.17420186090509
-0.0191201625237431,3.30515267992913,1.18547758784528
-0.0192006184180004,3.31175097407568,1.19674085436777
-0.0192810543361235,3.31834760355477,1.20799165324969
-0.0193614702380801,3.32494256503038,1.21922997796734
-0.0194418660838477,3.3315358551673,1.2304558226779
-0.0195222418334139,3.33812747063118,1.24166918220171
-0.0196025974467761,3.34471740808847,1.25287005200489
-0.0196829328839417,3.35130566420646,1.26405842818251
-0.0197632481049283,3.35789223565327,1.27523430744214
-0.0198435430697631,3.36447711909785,1.28639768708783
-0.0199238177384836,3.37106031120998,1.29754856500454
-0.0200040720711372,3.3776418086603,1.30868693964289
-0.0200843060277815,3.38422160812026,1.31981281000441
-0.0201645195684839,3.39079970626216,1.33092617562702
-0.0202447126533223,3.39737609975914,1.34202703657107
-0.0203248852423844,3.40395078528518,1.35311539340553
-0.0204050372957681,3.41052375951511,1.36419124719467
-0.0204851687735814,3.41709501912458,1.37525459948506
-0.0205652796359426,3.42366456079014,1.38630545229284
-0.0206453698429801,3.43023238118912,1.39734380809133
-0.0207254393548324,3.43679847699976,1.40836966979902
-0.0208054881316485,3.44336284490112,1.41938304076774
-0.0208855161335873,3.44992548157311,1.43038392477128
-0.0209655233208181,3.45648638369651,1.4413723259941
-0.0210455096535207,3.46304554795295,1.45234824902053
-0.0211254750918848,3.46960297102492,1.46331169882407
-0.0212054195961107,3.47615864959575,1.47426268075707
-0.0212853431264088,3.48271258034966,1.48520120054058
-0.0213652456430002,3.48926475997172,1.49612726425454
-0.0214451271061159,3.49581518514785,1.50704087832811
-0.0215249874759978,3.50236385256485,1.51794204953035
-0.0216048267128977,3.50891075891039,1.52883078496102
-0.0216846447770781,3.51545590087301,1.53970709204169
-0.021764441628812,3.52199927514209,1.55057097850706
-0.0218442172283827,3.52854087840792,1.56142245239642
-0.0219239715360841,3.53508070736163,1.57226152204538
-0.0220037045122205,3.54161875869526,1.58308819607784
-0.0220834161171066,3.5481550291017,1.59390248339804
-0.022163106311068,3.55468951527472,1.60470439318293
-0.0222427750544406,3.56122221390898,1.61549393487463
-0.0223224223075707,3.5677531217,1.62627111817313
-0.0224020480308157,3.57428223534421,1.63703595302912
-0.022481652184543,3.58080955153891,1.64778844963707
-0.0225612347291312,3.58733506698228,1.65852861842837
-0.022640795624969,3.59385877837338,1.66925647006475
-0.0227203348324562,3.60038068241219,1.67997201543175
-0.0227998523120031,3.60690077579955,1.69067526563244
-0.0228793480240307,3.61341905523721,1.70136623198124
-0.0229588219289707,3.61993551742779,1.71204492599789
-0.0230382739872655,3.62645015907483,1.72271135940159
-0.0231177041593684,3.63296297688275,1.73336554410523
-0.0231971124057434,3.63947396755687,1.74400749220986
-0.0232764986868652,3.64598312780341,1.75463721599914
-0.0233558629632194,3.6524904543295,1.76525472793409
-0.0234352051953025,3.65899594384316,1.77586004064781
-0.0235145253436217,3.66549959305331,1.78645316694046
-0.023593823368695,3.6720013986698,1.79703411977425
-0.0236730992310517,3.67850135740335,1.80760291226864
-0.0237523528912314,3.68499946596562,1.81815955769557
-0.0238315843097851,3.69149572106917,1.82870406947487
-0.0239107934472745,3.69799011942745,1.83923646116975
-0.0239899802642724,3.70448265775487,1.84975674648241
-0.0240691447213624,3.7109733327667,1.8602649392497
-0.0241482867791392,3.71746214117917,1.87076105343898
-0.0242274063982085,3.7239490797094,1.88124510314401
-0.024306503539187,3.73043414507544,1.89171710258094
-0.0243855781627025,3.73691733399626,1.90217706608439
-0.0244646302293939,3.74339864319175,1.91262500810368
-0.024543659699911,3.74987806938273,1.92306094319909
-0.0246226665349149,3.75635560929093,1.93348488603822
-0.0247016506950777,3.76283125963902,1.94389685139243
-0.0247806121410828,3.7693050171506,1.95429685413341
-0.0248595508336245,3.77577687855019,1.96468490922976
-0.0249384667334084,3.78224684056325,1.97506103174371
-0.0250173598011515,3.78871489991616,1.98542523682787
-0.0250962299975816,3.79518105333625,1.99577753972211
-0.025175077283438,3.80164529755177,2.00611795575046
-0.0252539016194714,3.80810762929192,2.01644650031811
-0.0253327029664433,3.81456804528684,2.02676318890846
-0.0254114812851269,3.82102654226759,2.03706803708031
-0.0254902365363065,3.8274831169662,2.04736106046497
-0.0255689686807778,3.83393776611563,2.05764227476363
-0.0256476776793478,3.84039048644978,2.0679116957446
-0.025726363492835,3.8468412747035,2.07816933924078
-0.0258050260820689,3.85329012761259,2.08841522114704
-0.0258836654078909,3.8597370419138,2.0986493574178
-0.0259622814311534,3.86618201434484,2.10887176406456
-0.0260408741127205,3.87262504164434,2.11908245715356
-0.0261194434134675,3.87906612055193,2.12928145280344
-0.0261979892942815,3.88550524780816,2.13946876718298
-0.0262765117160607,3.89194242015455,2.14964441650891
-0.0263550106397151,3.89837763433358,2.15980841704375
-0.0264334860261661,3.90481088708869,2.16996078509369
-0.0265119378363467,3.91124217516427,2.18010153700654
-0.0265903660312014,3.9176714953057,2.19023068916972
-0.0266687705716863,3.92409884425929,2.20034825800832
-0.026747151418769,3.93052421877235,2.21045425998315
-0.0268255085334289,3.93694761559313,2.22054871158891
-0.026903841876657,3.94336903147087,2.23063162935231
-0.0269821514094558,3.94978846315576,2.24070302983036
-0.0270604370928395,3.95620590739898,2.25076292960854
-0.0271386988878341,3.96262136095269,2.26081134529919
-0.0272169367554773,3.96903482056999,2.27084829353978
-0.0272951506568185,3.975446283005,2.28087379099133
-0.0273733405529186,3.98185574501279,2.29088785433682
-0.0274515064048507,3.98826320334942,2.30089050027962
-0.0275296481736993,3.99466865477193,2.310881745542
-0.0276077658205609,4.00107209603834,2.32086160686369
-0.0276858593065437,4.00747352390766,2.33083010100036
-0.0277639285927678,4.01387293513988,2.34078724472229
-0.0278419736403653,4.02027032649599,2.35073305481299
-0.0279199944104797,4.02666569473794,2.3606675480678
-0.027997990864267,4.03305903662872,2.37059074129268
-0.0280759629628945,4.03945034893225,2.38050265130284
-0.028153910667542,4.0458396284135,2.39040329492157
-0.0282318339394007,4.05222687183839,2.40029268897898
-0.0283097327396742,4.05861207597388,2.41017085031082
-0.0283876070295778,4.06499523758789,2.42003779575735
-0.0284654567703389,4.07137635344935,2.42989354216217
-0.0285432819231969,4.07775542032821,2.43973810637116
-0.0286210824494032,4.0841324349954,2.44957150523136
-0.0286988583102214,4.09050739422287,2.45939375558997
-0.0287766094669268,4.09688029478355,2.46920487429326
-0.0288543358808073,4.10325113345142,2.47900487818564
-0.0289320375131625,4.10961990700142,2.48879378410864
-0.0290097143253042,4.11598661220954,2.49857160889998
-0.0290873662785565,4.12235124585276,2.50833836939261
-0.0291649933342555,4.12871380470908,2.51809408241385
-0.0292425954537495,4.13507428555751,2.52783876478447
-0.0293201725983991,4.14143268517808,2.53757243331786
-0.029397724729577,4.14778900035184,2.54729510481914
-0.0294752518086681,4.15414322786085,2.5570067960844
-0.0295527537970696,4.16049536448821,2.56670752389985
-0.0296302306561911,4.16684540701801,2.57639730504107
-0.0297076823474543,4.17319335223539,2.58607615627226
-0.0297851088322932,4.17953919692652,2.59574409434546
-0.0298625100721542,4.18588293787856,2.60540113599984
-0.0299398860284961,4.19222457187975,2.61504729796103
-0.0300172366627899,4.19856409571931,2.62468259694038
-0.030094561936519,4.20490150618752,2.63430704963435
-0.0301718618111794,4.21123680007569,2.64392067272379
-0.0302491362482791,4.21756997417616,2.65352348287338
-0.030326385209339,4.22390102528231,2.66311549673093
-0.0304036086558922,4.23022995018853,2.67269673092684
-0.0304808065494842,4.2365567456903,2.6822672020735
-0.030557978851673,4.2428814085841,2.69182692676468
-0.0306351255240293,4.24920393566746,2.70137592157503
-0.0307122465281362,4.25552432373896,2.71091420305949
-0.0307893418255892,4.26184256959822,2.72044178775277
-0.0308664113779966,4.26815867004591,2.72995869216887
-0.0309434551469791,4.27447262188375,2.73946493280053
-0.03102047309417,4.28078442191449,2.74896052611878
-0.0310974651812152,4.28709406694196,2.75844548857243
-0.0311744313697734,4.29340155377101,2.76791983658766
-0.0312513716215158,4.29970687920758,2.77738358656751
-0.0313282858981261,4.30601004005863,2.78683675489148
-0.031405174161301,4.3123110331322,2.79627935791511
-0.0314820363727498,4.31860985523738,2.80571141196954
-0.0315588724941943,4.32490650318432,2.81513293336112
-0.0316356824873694,4.33120097378423,2.82454393837104
-0.0317124663140223,4.33749326384939,2.83394444325491
-0.0317892239359134,4.34378337019312,2.84333446424242
-0.0318659553148157,4.35007128962985,2.85271401753697
-0.0319426604125149,4.35635701897503,2.86208311931534
-0.0320193391908097,4.3626405550452,2.87144178572733
-0.0320959916115116,4.36892189465798,2.88079003289542
-0.0321726176364449,4.37520103463205,2.8901278769145
-0.0322492172274468,4.38147797178716,2.89945533385152
-0.0323257903463674,4.38775270294413,2.90877241974519
-0.0324023369550697,4.39402522492488,2.91807915060572
-0.0324788570154297,4.40029553455238,2.9273755424145
-0.0325553504893362,4.40656362865069,2.93666161112387
-0.0326318173386912,4.41282950404497,2.94593737265679
-0.0327082575254093,4.41909315756142,2.95520284290666
-0.0327846710114186,4.42535458602736,2.96445803773702
-0.0328610577586598,4.43161378627117,2.97370297298132
-0.0329374177290869,4.43787075512235,2.9829376644427
-0.0330137508846667,4.44412548941144,2.99216212789374
-0.0330900571873793,4.45037798597012,3.00137637907626
-0.0331663365992179,4.45662824163111,3.01058043370114
-0.0332425890821886,4.46287625322828,3.01977430744802
-0.0333188145983108,4.46912201759653,3.02895801596522
-0.033395013109617,4.47536553157191,3.03813157486948
-0.0334711845781528,4.48160679199154,3.04729499974578
-0.0335473289659771,4.48784579569363,3.05644830614718
-0.0336234462351619,4.49408253951753,3.06559150959466
-0.0336995363477924,4.50031702030364,3.07472462557692
-0.0337755992659671,4.50654923489349,3.08384766955027
-0.0338516349517978,4.51277918012972,3.09296065693842
-0.0339276433674094,4.51900685285606,3.10206360313239
-0.0340036244749402,4.52523224991736,3.11115652349034
-0.0340795782365418,4.53145536815956,3.12023943333743
-0.0341555046143791,4.53767620442974,3.1293123479657
-0.0342314035706304,4.54389475557606,3.13837528263395
-0.0343072750674872,4.55011101844782,3.14742825256763
-0.0343831190671546,4.55632498989541,3.1564712729587
-0.0344589355318508,4.56253666677036,3.16550435896553
-0.0345347244238078,4.56874604592529,3.1745275257128
-0.0346104857052706,4.57495312421397,3.18354078829142
-0.0346862193384979,4.58115789849126,3.19254416175841
-0.0347619252857619,4.58736036561317,3.2015376611368
-0.0348376035093481,4.59356052243682,3.21052130141559
-0.0349132539715556,4.59975836582045,3.21949509754962
-0.0349888766346971,4.60595389262343,3.22845906445951
-0.0350644714610987,4.61214709970626,3.23741321703163
-0.0351400384131001,4.61833798393058,3.24635757011795
-0.0352155774530545,4.62452654215914,3.25529213853605
-0.0352910885433289,4.63071277125583,3.26421693706901
-0.0353665716463036,4.63689666808569,3.27313198046538
-0.0354420267243728,4.64307822951486,3.28203728343914
-0.0355174537399441,4.64925745241065,3.29093286066959
-0.0355928526554389,4.6554343336415,3.29981872680138
-0.0356682234332924,4.66160887007697,3.30869489644442
-0.0357435660359532,4.6677810585878,3.31756138417387
-0.0358188804258838,4.67395089604582,3.32641820453007
-0.0358941665655604,4.68011837932406,3.33526537201854
-0.0359694244174728,4.68628350529666,3.34410290110994
-0.0360446539441249,4.69244627083891,3.35293080624004
-0.0361198551080341,4.69860667282726,3.36174910180971
-0.0361950278717316,4.7047647081393,3.37055780218489
-0.0362701721977626,4.71092037365377,3.37935692169657
-0.0363452880486859,4.71707366625059,3.38814647464079
-0.0364203753870744,4.72322458281079,3.39692647527862
-0.0364954341755147,4.72937312021659,3.40569693783615
-0.0365704643766073,4.73551927535135,3.41445787650451
-0.0366454659529666,4.7416630450996,3.42320930543983
-0.036720438867221,4.74780442634702,3.43195123876324
-0.0367953830820129,4.75394341598046,3.44068369056092
-0.0368702985599984,4.76008001088793,3.44940667488406
-0.0369451852638477,4.76621420795859,3.45812020574887
-0.0370200431562452,4.7723460040828,3.46682429713663
-0.037094872199889,4.77847539615206,3.47551896299365
-0.0371696723574914,4.78460238105905,3.4842042172313
-0.0372444435917787,4.7907269556976,3.49288007372606
-0.0373191858654912,4.79684911696275,3.5015465463195
-0.0373938991413834,4.80296886175068,3.51020364881829
-0.0374685833822239,4.80908618695875,3.51885139499429
-0.0375432385507952,4.81520108948552,3.52748979858448
-0.0376178646098942,4.82131356623071,3.53611887329108
-0.0376924615223318,4.8274236140952,3.54473863278151
-0.0377670292509331,4.83353122998109,3.55334909068845
-0.0378415677585374,4.83963641079164,3.56195026060987
-0.0379160770079982,4.84573915343129,3.57054215610906
-0.0379905569621832,4.85183945480567,3.57912479071466
-0.0380650075839743,4.8579373118216,3.58769817792073
-0.0381394288362678,4.86403272138709,3.59626233118672
-0.038213820681974,4.87012568041134,3.6048172639376
-0.0382881830840179,4.87621618580471,3.61336298956382
-0.0383625160053384,4.88230423447881,3.62189952142141
-0.0384368194088889,4.88838982334639,3.63042687283201
-0.0385110932576372,4.89447294932142,3.63894505708288
-0.0385853375145654,4.90055360931908,3.64745408742702
-0.0386595521426699,4.90663180025571,3.65595397708316
-0.0387337371049616,4.91270751904888,3.66444473923583
-0.0388078923644658,4.91878076261735,3.67292638703541
-0.0388820178842222,4.92485152788109,3.6813989335982
-0.0389561136272849,4.93091981176126,3.68986239200644
-0.0390301795567226,4.93698561118025,3.69831677530841
-0.0391042156356183,4.94304892306162,3.70676209651846
-0.0391782218270697,4.94910974433017,3.71519836861705
-0.0392521980941888,4.95516807191189,3.72362560455085
-0.0393261444001023,4.96122390273401,3.7320438172328
-0.0394000607079515,4.96727723372493,3.74045301954212
-0.0394739469808919,4.9733280618143,3.74885322432443
-0.0395478031820942,4.97937638393296,3.75724444439178
-0.039621629274743,4.98542219701299,3.76562669252273
-0.0396954252220381,4.99146549798767,3.77399998146242
-0.0397691909871936,4.9975062837915,3.78236432392263
-0.0398429265334385,5.00354455136023,3.79071973258181
-0.0399166318240162,5.00958029763079,3.79906622008524
-0.0399903068221849,5.01561351954137,3.807403799045
-0.0400639514912177,5.02164421403136,3.81573248204012
-0.040137565794402,5.02767237804139,3.82405228161658
-0.0402111496950405,5.03369800851331,3.83236321028744
-0.0402847031564501,5.03972110239022,3.8406652805329
-0.0403582261419629,5.04574165661643,3.84895850480034
-0.0404317186149256,5.05175966813749,3.85724289550444
-0.0405051805386996,5.05777513390018,3.86551846502721
-0.0405786118766615,5.06378805085253,3.87378522571812
-0.0406520125922022,5.06979841594379,3.88204318989411
-0.0407253826487281,5.07580622612445,3.89029236983974
-0.0407987220096599,5.08181147834626,3.89853277780721
-0.0408720306384336,5.08781416956219,3.90676442601646
-0.0409453084984998,5.09381429672646,3.91498732665524
-0.0410185555533244,5.09981185679453,3.92320149187923
-0.0410917717663879,5.10580684672311,3.93140693381206
-0.041164957101186,5.11179926347017,3.93960366454541
-0.0412381115212291,5.11778910399491,3.94779169613914
-0.0413112349900431,5.12377636525778,3.95597104062129
-0.0413843274711683,5.12976104422049,3.96414170998822
-0.0414573889281605,5.135743137846,3.9723037162047
-0.0415304193245905,5.14172264309852,3.98045707120393
-0.0416034186240438,5.14769955694353,3.98860178688769
-0.0416763867901215,5.15367387634776,3.99673787512639
-0.0417493237864394,5.15964559827919,4.00486534775917
-0.0418222295766286,5.16561471970706,4.01298421659397
-0.0418951041243353,5.17158123760189,4.02109449340763
-0.041967947393221,5.17754514893544,4.02919618994597
-0.0420407593469621,5.18350645068076,4.03728931792387
-0.0421135399492504,5.18946513981214,4.04537388902537
-0.0421862891637928,5.19542121330515,4.05344991490374
-0.0422590069543115,5.20137466813662,4.06151740718158
-0.0423316932845439,5.20732550128467,4.06957637745093
