0.976234103654012,10.2376589634599
0.979840736912241,10.2015926308776
0.983453681261757,10.1654631873824
0.987072935177059,10.1292706482294
0.990698497096809,10.0930150290319
0.994330365422887,10.0566963457711
0.997968538519435,10.0203146148056
1.00161301471188,9.98386985288117
1.00526379228595,9.9473620771405
1.00892086948664,9.91079130513362
1.01258424451719,9.87415755482805
1.01625391553807,9.83746084461929
1.01992988066584,9.80070119334155
1.02361213797213,9.76387862027865
1.02730068548249,9.72699314517511
1.03099552117525,9.69004478824745
1.03469664298043,9.65303357019573
1.03840404877847,9.61595951221527
1.04211773639914,9.57882263600863
1.04583770362022,9.54162296379777
1.04956394816635,9.50436051833649
1.05329646770769,9.46703532292308
1.05703525985868,9.42964740141321
1.06078032217669,9.39219677823307
1.06453165216072,9.35468347839277
1.06828924725,9.31710752749998
1.07205310482261,9.27946895177386
1.07582322219407,9.24176777805925
1.07959959661589,9.20400403384107
1.08338222527408,9.16617774725914
1.08717110528769,9.12828894712313
1.09096623370721,9.09033766292792
1.09476760751308,9.0523239248692
1.09857522361406,9.01424776385938
1.10238907884561,8.97610921154384
1.10620916996825,8.9379083003175
1.11003549366584,8.89964506334163
1.11386804654389,8.86131953456113
1.11770682512779,8.82293174872206
1.12155182586105,8.78448174138953
1.1254030451034,8.74596954896598
1.12926047912902,8.70739520870977
1.13312412412458,8.6687587587542
1.13699397618731,8.63006023812689
1.14087003132305,8.59129968676951
1.1447522854442,8.55247714555798
1.1486407343677,8.51359265632302
1.15253537381288,8.47464626187115
1.15643619939939,8.43563800600608
1.16034320664494,8.39656793355057
1.16425639096312,8.35743609036875
1.16817574766112,8.31824252338881
1.17210127193737,8.27898728062628
1.17603295887923,8.23967041120768
1.17997080346053,8.20029196539472
1.1839148005391,8.16085199460899
1.18786494485429,8.12135055145713
1.19182123102434,8.08178768975655
1.19578365354383,8.04216346456171
1.19975220678091,8.00247793219088
1.20372688497465,7.96273115025352
1.20770768223218,7.92292317767822
1.21169459252588,7.88305407474119
1.21568760969045,7.84312390309545
1.21968672741995,7.80313272580049
1.22369193926473,7.76308060735268
1.22770323862837,7.7229676137163
1.23172061876448,7.68279381235519
1.23574407277349,7.6425592722651
1.23977359359932,7.60226406400677
1.24380917402603,7.56190825973966
1.24785080667435,7.52149193325645
1.25189848399817,7.48101516001824
1.25595219828094,7.44047801719061
1.26001194163197,7.3998805836803
1.26407770598271,7.3592229401729
1.26814948308288,7.31850516917113
1.27222726449658,7.27772735503419
1.27631104159822,7.23688958401776
1.28040080556849,7.19599194431508
1.28449654739012,7.15503452609876
1.28859825784363,7.11401742156364
1.29270592750294,7.07294072497057
1.29681954673089,7.03180453269112
1.30093910567466,6.99060894325336
1.30506459426114,6.94935405738859
1.30919600219208,6.90803997807921
1.31333331893924,6.86666681060759
1.31747653373939,6.82523466260608
1.32162563558918,6.78374364410815
1.32578061323993,6.74219386760069
1.32994145519225,6.70058544807752
1.33410814969059,6.6589185030941
1.33828068471765,6.61719315282349
1.34245904798863,6.57540952011365
1.3466432269454,6.533567730546
1.35083320875046,6.49166791249534
1.35502898028087,6.44971019719125
1.35923052812192,6.40769471878078
1.36343783856072,6.36562161439274
1.36765089757966,6.3234910242034
1.37186969084962,6.28130309150378
1.37609420372315,6.23905796276853
1.38032442122736,6.19675578772641
1.38456032805675,6.15439671943248
1.3888019085658,6.11198091434197
1.3930491467614,6.06950853238598
1.39730202629511,6.02697973704887
1.40156053045523,5.98439469544768
1.40582464215867,5.94175357841332
1.41009434394262,5.89905656057378
1.41436961795606,5.8563038204394
1.41865044595098,5.81349554049014
1.42293680927349,5.77063190726504
1.42722868885462,5.72771311145383
1.43152606520091,5.68473934799086
1.43582891838487,5.64171081615127
1.44013722803504,5.59862771964957
1.44445097332593,5.55549026674073
1.44877013296763,5.51229867032366
1.45309468519526,5.46905314804743
1.457424607758,5.42575392242003
1.461759877908,5.38240122091995
1.46610047238894,5.33899527611055
1.47044636742427,5.29553632575732
1.47479753870519,5.25202461294813
1.47915396137834,5.2084603862166
1.48351561003314,5.16484389966856
1.48788245868882,5.12117541311178
1.49225448078109,5.0774551921891
1.4966316491485,5.03368350851495
1.50101393601845,4.98986063981545
1.50540131299278,4.94598687007214
1.50979375103305,4.90206248966951
1.51419122044536,4.85808779554639
1.51859369086487,4.81406309135131
1.5230011312398,4.76998868760201
1.52741350981508,4.72586490184918
1.53183079411554,4.68169205884455
1.53625295092865,4.63747049071347
1.54067994628678,4.59320053713222
1.545111745449,4.54888254550993
1.54954831288243,4.50451687117563
1.55398961224298,4.4601038775702
1.55843560635563,4.41564393644368
1.56288625719421,4.37113742805793
1.56734152586051,4.32658474139486
1.57180137256295,4.28198627437044
1.57626575659454,4.23734243405462
1.58073463631026,4.19265363689735
1.58520796910391,4.14792030896092
1.58968571138411,4.10314288615885
1.59416781854985,4.05832181450145
1.59865424496516,4.01345755034835
1.60314494393318,3.96855056066819
1.60763986766943,3.92360132330571
1.61213896727435,3.87861032725645
1.61664219270506,3.83357807294938
1.62114949274623,3.78850507253766
1.62566081498022,3.74339185019782
1.63017610575624,3.69823894243762
1.63469531015871,3.65304689841292
1.63921837197462,3.60781628025383
1.64374523365995,3.56254766340048
1.64827583630514,3.51724163694863
1.65281011959943,3.47189880400567
1.65734802179428,3.42651978205715
1.66188947966557,3.38110520334425
1.66643442847473,3.33565571525269
1.67098280192867,3.29017198071331
1.67553453213852,3.24465467861482
1.68008954957709,3.19910450422913
1.68464778303503,3.15352216964966
1.68920915957569,3.10790840424312
1.69377360448847,3.06226395511528
1.69834104124089,3.01658958759107
1.70291139142903,2.97088608570973
1.70748457472646,2.92515425273537
1.71206050883164,2.87939491168357
1.71663910941353,2.83360890586464
1.72122029005559,2.78779709944405
1.72580396219793,2.74196037802064
1.73039003507765,2.69609964922349
1.73497841566722,2.65021584332775
1.73956900861095,2.60430991389048
1.74416171615929,2.55838283840705
1.7487564381011,2.51243561898894
1.75335307169364,2.46646928306363
1.75795151159024,2.42048488409762
1.76255164976568,2.37448350234319
1.76715337543899,2.32846624561004
1.77175657499374,2.28243425006256
1.77636113189561,2.23638868104386
1.78096692660725,2.19033073392747
1.78557383650021,2.14426163499785
1.79018173576392,2.09818264236082
1.79479049531149,2.05209504688504
1.79939998268242,2.00600017317576
1.80401006194178,1.95989938058215
1.80862059357605,1.91379406423945
1.81323143438526,1.86768565614743
1.81784243737135,1.82157562628653
1.82245345162268,1.77546548377318
1.82706432219441,1.7293567780559
1.83167488998461,1.6832511001539
1.83628499160603,1.6371500839397
1.84089445925322,1.5910554074678
1.84550312056488,1.54496879435115
1.85011079848126,1.49889201518735
1.85471731109632,1.4528268890368
1.85932247150452,1.40677528495477
1.86392608764202,1.36073912357975
1.86852796212195,1.31472037878044
1.87312789206363,1.26872107936372
1.87772566891536,1.22274331084639
1.88232107827068,1.17678921729319
1.88691389967759,1.13086100322404
1.89150390644065,1.08496093559344
1.89609086541549,1.03909134584506
1.9006745367955,0.993254632044957
1.90525467389033,0.947453261096639
1.90983102289584,0.901689771041618
1.91440332265507,0.855966773449243
1.91897130441003,0.810286955899686
1.92353469154358,0.764653084564205
1.9280931993113,0.719068006887031
1.93264653456266,0.673534654373373
1.93719439545117,0.628056045488315
1.94173647113284,0.582635288671586
1.94627244145266,0.53727558547343
1.95080197661829,0.491980233817058
1.95532473686065,0.446752631393458
1.95984037208054,0.401596279194601
1.96434852148086,0.356514785191382
1.9688488131837,0.311511868162977
1.97334086383154,0.266591361684595
1.9778242781719,0.221757218280982
1.98229864862466,0.177013513753383
1.98676355483119,0.132364451688071
1.9912185631845,0.087814368154936
1.99566322633949,0.0433677366050805
2.00009708270232,-0.000970827023202024
2.00451965589802,-0.0451965589802155
2.0089304542152,-0.0893045421520651
2.01332897002684,-0.133289700268412
2.01771467918593,-0.177146791859369
2.02208704039495,-0.220870403949555
2.02644549454767,-0.264454945476734
2.03078946404218,-0.307894640421824
2.03511835206364,-0.351183520636434
2.03943154183534,-0.39431541835337
2.04372839583648,-0.437283958364855
2.04800825498525,-0.480082549852469
2.0522704377852,-0.522704377852016
2.05651423943357,-0.565142394335734
2.06073893088934,-0.607389308893417
2.06494375789931,-0.649437578993146
2.06912793998014,-0.69127939980143
2.07329066935416,-0.732906693541601
2.07743110983684,-0.774311098368397
2.08154839567356,-0.815483956735606
2.08564163032327,-0.856416303232713
2.08970988518654,-0.897098851865381
2.09375219827536,-0.93752198275361
2.09776757282203,-0.977675728220322
2.1017549758242,-1.01754975824206
2.10571333652324,-1.05713336523244
2.10964154481279,-1.09641544812792
2.11353844957444,-1.1353844957444
2.11740285693723,-1.17402856937234
2.12123352845768,-1.21233528457682
2.12502917921684,-1.25029179216843
2.12878847583099,-1.28788475830991
2.13251003437229,-1.32510034372296
2.13619241819588,-1.36192418195878
2.13983413566962,-1.39834135669622
2.14343363780306,-1.43433637803058
2.14698931577169,-1.46989315771691
2.15049949833318,-1.50499498333177
2.15396244913185,-1.53962449131855
2.15737636388827,-1.57376363888269
2.16073936747051,-1.60739367470511
2.16404951084448,-1.6404951084448
2.16730476790048,-1.67304767900477
2.17050303215398,-1.70503032153977
2.17364211331897,-1.73642113318969
2.17671973375286,-1.76719733752858
2.17973352477275,-1.79733524772754
2.18268102284388,-1.82681022843881
2.185559665642,-1.85559665641998
2.18836678799303,-1.88366787993033
2.19109961769473,-1.91099617694729
2.19375527122696,-1.93755271226964
2.19633074935953,-1.9633074935953
2.19882293266874,-1.98822932668742
2.20122857697708,-2.01228576977086
2.20354430873355,-2.03544308733555
2.20576662035613,-2.05766620356133
2.20789186556233,-2.07891865562331
2.20991625471876,-2.09916254718758
2.21183585024638,-2.1183585024638
2.21364656212467,-2.13646562124667
2.21534414354511,-2.15344143545111
2.21692418677278,-2.16924186772783
2.21838211928375,-2.18382119283754
2.21971320025636,-2.19713200256362
2.22091251750548,-2.20912517505479
2.22197498496123,-2.21974984961232
2.22289534080697,-2.22895340806974
2.22366814640571,-2.23668146405715
2.2242877861596,-2.24287786159603
2.22474846846329,-2.24748468463295
2.22504422792898,-2.25044227928984
2.22516892907812,-2.25168929078124
2.22511627171223,-2.25116271712235
2.22487979819202,-2.24879798192024
2.22445290286975,-2.2445290286975
2.22382884393365,-2.23828843933654
2.2230007579342,-2.23000757934201
2.22196167726887,-2.21961677268872
2.22070455090386,-2.20704550903858
2.21922226860572,-2.19222268605718
2.21750768894222,-2.17507688942218
2.21555367128728,-2.15553671287281
2.21335311202835,-2.13353112028348
2.21089898512361,-2.10898985123616
2.20818438708973,-2.08184387089736
2.20520258641627,-2.05202586416267
2.2019470773004,-2.019470773004
2.19841163747394,-1.98411637473939
2.19459038975496,-1.94590389754961
2.19047786680073,-1.90477866800727
2.18606907836967,-1.86069078369671
2.18135958022341,-1.81359580223414
2.1763455436214,-1.76345543621399
2.1710238241891,-1.71023824189099
2.16539202878552,-1.65392028785517
2.1594485788677,-1.59448578867703
2.15319276876047,-1.53192768760473
2.14662481719948,-1.46624817199482
2.13974591053491,-1.39745910534914
2.13255823606884,-1.32558236068836
2.12506500415579,-1.25065004155789
2.11727045792343,-1.17270457923432
2.10917986976317,-1.09179869763175
2.10079952408988,-1.00799524089876
2.09213668626032,-0.921366862603219
2.08319955795378,-0.831995579537764
2.07399721973335,-0.739972197333475
